City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chonchi,-42.6128,-73.8092,285.44,98,100,2.05,CL,1699129311
1,farasan,16.7022,42.1183,302.9,69,62,1.55,SA,1699129513
2,grytviken,-54.2811,-36.5092,273.19,74,7,2.32,GS,1699128968
3,afaahiti,-17.75,-149.2833,299.08,95,98,3.82,PF,1699129513
4,pandan,14.0453,124.1694,299.65,86,99,2.85,PH,1699129513
5,waitangi,-43.9535,-176.5597,286.94,95,100,0.45,NZ,1699129513
6,alvorada,-12.48,-49.1247,305.99,44,72,1.37,BR,1699129514
7,christchurch,-43.5333,172.6333,286.43,94,100,2.57,NZ,1699129514
8,blackmans bay,-43.0167,147.3167,283.22,86,31,1.22,AU,1699129514
9,kimberley,-28.7323,24.7623,289.98,82,65,8.75,ZA,1699129514
10,port-aux-francais,-49.35,70.2167,277.48,87,99,14.83,TF,1699129514
11,tazacorte,28.629,-17.9293,295.69,82,20,5.66,ES,1699129221
12,labuan,5.2767,115.2417,299.35,94,20,0.0,MY,1699129515
13,venado,22.9333,-101.0833,296.54,30,26,3.09,MX,1699129515
14,saint-francois,46.4154,3.9054,284.62,77,0,5.66,FR,1699129216
15,bay roberts,47.5999,-53.2648,285.0,84,89,4.47,CA,1699129515
16,adamstown,-25.066,-130.1015,295.84,75,94,6.81,PN,1699129177
17,sinabang,2.4803,96.3801,298.71,88,100,0.67,ID,1699129516
18,morehead city,34.7229,-76.726,295.18,79,100,5.14,US,1699129282
19,lompoc,34.6391,-120.4579,303.03,40,0,4.12,US,1699129192
20,khamis mushait,18.3064,42.7292,289.49,41,0,0.0,SA,1699129516
21,yellowknife,62.456,-114.3525,268.38,97,100,5.14,CA,1699129516
22,isla mujeres,21.2311,-86.731,298.24,85,100,7.93,MX,1699129517
23,kununurra,-15.7667,128.7333,300.14,89,17,3.09,AU,1699129172
24,albany,42.6001,-73.9662,287.56,55,90,1.39,US,1699128950
25,san felice circeo,41.2372,13.0942,289.21,99,86,1.79,IT,1699129517
26,hermanus,-34.4187,19.2345,288.92,89,100,1.51,ZA,1699129178
27,hawaiian paradise park,19.5933,-154.9731,300.88,62,75,0.45,US,1699129221
28,broken hill,-31.95,141.4333,285.4,30,0,4.64,AU,1699129517
29,lazaro cardenas,17.9583,-102.2,302.84,70,87,3.44,MX,1699129501
30,kainan,34.15,135.2,290.17,78,100,2.36,JP,1699129518
31,uyuni,-20.4597,-66.825,294.22,17,7,7.99,BO,1699129518
32,vilyuchinsk,52.9306,158.4028,275.3,76,69,4.94,RU,1699129245
33,stanley,54.868,-1.6985,281.92,94,75,3.09,GB,1699129222
34,floro,61.5996,5.0328,284.13,62,100,5.66,NO,1699129519
35,college,64.8569,-147.8028,267.33,61,100,4.63,US,1699129204
36,east london,-33.0153,27.9116,290.79,77,66,2.83,ZA,1699129189
37,geraldton,-28.7667,114.6,293.38,77,100,4.12,AU,1699129235
38,kohlu,29.8962,69.252,290.14,42,73,0.53,PK,1699129520
39,bethel,41.3712,-73.414,288.2,51,0,1.54,US,1699129182
40,kerman,30.2832,57.0788,287.07,54,40,3.09,IR,1699129520
41,edinburgh of the seven seas,-37.0676,-12.3116,285.07,72,100,11.81,SH,1699129176
42,duncan,34.5023,-97.9578,297.27,52,0,5.66,US,1699129521
43,iqaluit,63.7506,-68.5145,269.0,68,100,5.14,CA,1699129179
44,puerto ayora,-0.7393,-90.3518,302.13,84,62,3.58,EC,1699129175
45,mili,6.0815,171.735,302.14,75,100,6.82,MH,1699129521
46,mount gambier,-37.8333,140.7667,283.02,87,16,3.93,AU,1699128941
47,lerwick,60.1545,-1.1494,282.15,83,80,5.61,GB,1699129521
48,nenjiang,49.1833,125.2167,257.31,97,76,1.15,CN,1699129522
49,bikenibeu village,1.3673,173.1241,302.13,74,75,0.0,KI,1699129522
50,viqueque,-8.8673,126.3658,296.21,88,58,1.34,TL,1699129522
51,olonkinbyen,70.9221,-8.7187,272.75,90,99,15.02,SJ,1699129175
52,amga,60.8953,131.9608,254.82,95,100,3.42,RU,1699129522
53,long beach,33.767,-118.1892,304.72,58,0,4.63,US,1699129239
54,howard springs,-12.497,131.047,299.19,83,21,1.89,AU,1699129256
55,nova vicosa,-17.8919,-39.3719,300.32,78,91,7.41,BR,1699129229
56,karratha,-20.7377,116.8463,303.1,36,14,4.39,AU,1699129523
57,mikhaylov,54.2292,39.0186,280.75,80,100,7.77,RU,1699129523
58,ghanzi,-21.5667,21.7833,296.06,64,19,5.51,BW,1699129523
59,ishigaki,24.3448,124.1572,299.22,73,20,4.12,JP,1699129524
60,papatowai,-46.5619,169.4708,281.54,71,47,2.57,NZ,1699129179
61,lalago,-3.45,33.95,296.53,57,38,4.98,TZ,1699129524
62,happy valley-goose bay,53.3168,-60.3315,275.32,51,40,8.23,CA,1699128911
63,ikovka,55.6089,64.9375,269.85,93,88,2.05,RU,1699129524
64,aioun,16.6614,-9.6149,304.67,9,0,3.92,MR,1699129525
65,tianjin,39.1422,117.1767,286.12,82,20,4.0,CN,1699129523
66,ribeira grande,38.5167,-28.7,289.37,63,75,3.6,PT,1699129170
67,priozersk,61.0393,30.1291,279.32,91,100,5.4,RU,1699129525
68,qaqortoq,60.7167,-46.0333,271.27,72,14,2.79,GL,1699129196
69,urengoy,65.9667,78.3667,264.39,85,100,8.23,RU,1699129526
70,grand falls-windsor,48.9332,-55.6649,282.32,81,100,1.34,CA,1699129184
71,port lincoln,-34.7333,135.8667,285.66,84,15,5.78,AU,1699129177
72,general mosconi,-23.1851,-62.303,301.01,19,5,1.71,AR,1699129526
73,bridgewater,44.3835,-64.5155,287.1,70,100,3.6,CA,1699129526
74,paradip garh,20.3167,86.6167,298.67,80,100,0.3,IN,1699129526
75,bubaque,11.2833,-15.8333,301.6,77,3,5.07,GW,1699129401
76,altentreptow,53.6833,13.25,281.97,68,100,7.4,DE,1699129527
77,dryden,49.7833,-92.7503,271.31,74,100,2.57,CA,1699129175
78,al mawsil al jadidah,36.3346,43.0978,293.3,48,0,2.55,IQ,1699129527
79,antofagasta,-23.65,-70.4,291.75,65,3,3.95,CL,1699129331
80,holualoa,19.6228,-155.9522,300.8,66,20,4.12,US,1699129246
81,avarua,-21.2078,-159.775,297.18,60,75,5.66,CK,1699129137
82,alofi,-19.0595,-169.9187,299.09,69,75,5.66,NU,1699128929
83,markovo,57.3206,107.0881,258.83,82,87,1.84,RU,1699129528
84,bilibino,68.0546,166.4372,252.39,99,45,2.27,RU,1699129185
85,klyuchi,52.2667,79.1667,276.08,97,100,5.35,RU,1699129200
86,poso,-1.3959,120.7524,298.0,84,72,1.9,ID,1699129528
87,medina,24.4686,39.6142,301.39,34,20,3.6,SA,1699129528
88,port alfred,-33.5906,26.891,289.92,87,100,5.33,ZA,1699129528
89,sandpoint,48.2766,-116.5533,281.92,90,100,0.89,US,1699129418
90,kayangel,8.0823,134.7173,301.64,76,45,3.48,PW,1699129529
91,magadan,59.5667,150.8,269.0,65,100,6.31,RU,1699129201
92,saipan,15.1355,145.701,300.54,83,75,4.12,MP,1699129184
93,isafjordur,66.0755,-23.124,274.33,96,100,16.81,IS,1699129174
94,georgetown,5.4112,100.3354,300.11,87,20,1.54,MY,1699128963
95,aberdeen,57.1437,-2.0981,279.56,100,40,2.57,GB,1699129529
96,greymouth,-42.4667,171.2,284.21,85,97,1.86,NZ,1699129530
97,puerto natales,-51.7236,-72.4875,282.4,61,40,9.77,CL,1699129183
98,bria,6.5423,21.9863,294.35,96,100,1.19,CF,1699129530
99,suntar,62.1444,117.6319,250.76,99,15,1.53,RU,1699129530
100,hadibu,12.65,54.0333,299.51,79,100,3.4,YE,1699129199
101,atafu village,-8.5421,-172.5159,301.69,77,77,4.98,TK,1699129194
102,berbera,10.4396,45.0143,301.11,71,92,2.2,SO,1699129530
103,alaghsas,17.0187,8.0168,301.53,13,5,2.83,NE,1699129201
104,bredasdorp,-34.5322,20.0403,288.44,88,100,1.78,ZA,1699129179
105,perelyub,51.8667,50.3667,275.68,77,11,3.36,RU,1699129531
106,gunjur,13.2019,-16.7339,300.19,89,0,2.06,GM,1699129531
107,praia da vitoria,38.7333,-27.0667,288.29,72,40,8.68,PT,1699129243
108,polyarnyy,69.1989,33.4478,266.92,85,100,3.94,RU,1699129176
109,ilulissat,69.2167,-51.1,269.16,50,40,4.63,GL,1699129195
110,punta arenas,-53.15,-70.9167,284.21,50,40,12.35,CL,1699129179
111,kailua-kona,19.6406,-155.9956,302.37,66,20,4.12,US,1699129532
112,doka,13.5167,35.7667,298.51,67,49,5.0,SD,1699129532
113,raja,8.4596,25.678,295.21,89,100,2.88,SS,1699129532
114,puerto armuelles,8.2833,-82.8667,301.14,84,65,3.13,PA,1699129508
115,belaya kholunitsa,58.84,50.8528,271.22,85,69,1.67,RU,1699129532
116,abadeh,31.1608,52.6506,286.3,54,68,0.55,IR,1699129533
117,la passe,45.5549,-0.8967,288.16,76,100,19.58,FR,1699129174
118,nepomuceno,-21.2358,-45.2358,299.33,56,100,5.61,BR,1699129533
119,hithadhoo,-0.6,73.0833,300.44,78,100,6.35,MV,1699129185
120,enewetak,11.3474,162.3373,301.69,77,81,9.78,MH,1699129192
121,taro,-8.3862,115.28,295.15,96,33,0.28,ID,1699129533
122,nogliki,51.8333,143.1667,267.23,72,3,9.83,RU,1699129533
123,nguigmi,14.2495,13.1092,301.96,27,98,1.68,NE,1699129534
124,saint-joseph,-21.3667,55.6167,296.19,90,98,4.33,RE,1699129214
125,smolyaninovo,43.2956,132.4675,273.85,47,100,1.44,RU,1699129534
126,wewak,-3.5534,143.6268,298.42,87,100,1.86,PG,1699129534
127,santa terezinha,-29.9002,-50.0904,290.8,67,73,9.97,BR,1699129534
128,port mathurin,-19.6833,63.4167,297.59,76,99,3.87,MU,1699129182
129,keflavik,64.0049,-22.5624,277.39,70,0,10.8,IS,1699129193
130,airway heights,47.6446,-117.5933,285.05,80,100,6.69,US,1699129535
131,briare,47.6334,2.7438,283.93,82,100,11.35,FR,1699129535
132,nova sintra,14.8667,-24.7167,296.73,74,6,4.1,CV,1699129173
133,margaret river,-33.95,115.0667,291.04,51,3,3.08,AU,1699129188
