City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chonchi,-42.6128,-73.8092,12.29,98,100,2.05,CL,1699129720
1,farasan,16.7022,42.1183,29.75,69,62,1.55,SA,1699129513
2,grytviken,-54.2811,-36.5092,0.04,74,7,2.32,GS,1699129720
3,afaahiti,-17.75,-149.2833,25.93,95,98,3.82,PF,1699129720
4,pandan,14.0453,124.1694,26.5,86,99,2.85,PH,1699129721
5,waitangi,-43.9535,-176.5597,14.34,95,100,1.34,NZ,1699129721
6,alvorada,-12.48,-49.1247,32.84,44,72,1.37,BR,1699129721
7,christchurch,-43.5333,172.6333,13.28,94,100,2.57,NZ,1699129616
8,blackmans bay,-43.0167,147.3167,10.07,86,31,1.22,AU,1699129721
9,kimberley,-28.7323,24.7623,16.83,82,65,8.75,ZA,1699129721
10,port-aux-francais,-49.35,70.2167,4.33,87,99,14.83,TF,1699129721
11,tazacorte,28.629,-17.9293,22.54,83,20,5.66,ES,1699129722
12,labuan,5.2767,115.2417,26.2,94,20,0.0,MY,1699129722
13,venado,22.9333,-101.0833,23.39,30,26,3.09,MX,1699129722
14,saint-francois,46.4154,3.9054,11.47,77,0,5.66,FR,1699129722
15,bay roberts,47.5999,-53.2648,11.85,84,89,4.47,CA,1699129515
16,adamstown,-25.066,-130.1015,22.69,75,94,6.81,PN,1699129722
17,sinabang,2.4803,96.3801,25.56,88,100,0.67,ID,1699129516
18,morehead city,34.7229,-76.726,22.03,79,100,5.14,US,1699129722
19,lompoc,34.6391,-120.4579,29.88,40,0,4.12,US,1699129442
20,khamis mushait,18.3064,42.7292,16.34,41,0,0.0,SA,1699129723
21,yellowknife,62.456,-114.3525,-4.21,98,100,5.14,CA,1699129723
22,isla mujeres,21.2311,-86.731,25.09,85,100,7.93,MX,1699129724
23,kununurra,-15.7667,128.7333,26.99,89,17,3.09,AU,1699129724
24,albany,42.6001,-73.9662,14.41,56,90,1.39,US,1699129176
25,san felice circeo,41.2372,13.0942,16.06,99,86,1.79,IT,1699129725
26,hermanus,-34.4187,19.2345,15.77,89,100,1.51,ZA,1699129726
27,hawaiian paradise park,19.5933,-154.9731,27.73,64,75,0.89,US,1699129726
28,broken hill,-31.95,141.4333,12.25,30,0,4.64,AU,1699129462
29,lazaro cardenas,17.9583,-102.2,29.69,70,87,3.44,MX,1699129727
30,kainan,34.15,135.2,17.02,78,100,2.36,JP,1699129728
31,uyuni,-20.4597,-66.825,21.07,17,7,7.99,BO,1699129518
32,vilyuchinsk,52.9306,158.4028,2.15,76,69,4.94,RU,1699129729
33,stanley,54.868,-1.6985,8.77,94,75,3.09,GB,1699129729
34,floro,61.5996,5.0328,10.98,62,100,5.66,NO,1699129730
35,college,64.8569,-147.8028,-5.82,61,100,4.63,US,1699129681
36,east london,-33.0153,27.9116,17.64,77,66,2.83,ZA,1699129732
37,geraldton,-28.7667,114.6,20.23,77,100,4.12,AU,1699129732
38,kohlu,29.8962,69.252,16.99,42,73,0.53,PK,1699129520
39,bethel,41.3712,-73.414,15.05,51,0,1.54,US,1699129733
40,kerman,30.2832,57.0788,13.92,54,40,3.09,IR,1699129733
41,edinburgh of the seven seas,-37.0676,-12.3116,11.92,72,100,11.81,SH,1699129733
42,duncan,34.5023,-97.9578,24.12,52,0,5.66,US,1699129708
43,iqaluit,63.7506,-68.5145,-4.15,68,100,5.14,CA,1699129734
44,puerto ayora,-0.7393,-90.3518,28.98,84,62,3.58,EC,1699129734
45,mili,6.0815,171.735,28.99,75,100,6.82,MH,1699129521
46,mount gambier,-37.8333,140.7667,9.87,87,16,3.93,AU,1699129734
47,lerwick,60.1545,-1.1494,9.0,83,80,5.61,GB,1699129735
48,nenjiang,49.1833,125.2167,-15.84,97,76,1.15,CN,1699129735
49,bikenibeu village,1.3673,173.1241,28.98,74,75,0.0,KI,1699129735
50,viqueque,-8.8673,126.3658,23.06,88,58,1.34,TL,1699129735
51,olonkinbyen,70.9221,-8.7187,-0.4,90,99,15.02,SJ,1699129736
52,amga,60.8953,131.9608,-18.33,95,100,3.42,RU,1699129736
53,long beach,33.767,-118.1892,31.57,59,0,4.63,US,1699129478
54,howard springs,-12.497,131.047,26.04,83,21,1.89,AU,1699129736
55,nova vicosa,-17.8919,-39.3719,27.17,78,91,7.41,BR,1699129737
56,karratha,-20.7377,116.8463,29.95,36,14,4.39,AU,1699129737
57,mikhaylov,54.2292,39.0186,7.6,80,100,7.77,RU,1699129737
58,ghanzi,-21.5667,21.7833,22.91,64,19,5.51,BW,1699129737
59,ishigaki,24.3448,124.1572,26.07,73,20,4.12,JP,1699129737
60,papatowai,-46.5619,169.4708,8.39,71,47,2.57,NZ,1699129738
61,lalago,-3.45,33.95,23.38,57,38,4.98,TZ,1699129738
62,happy valley-goose bay,53.3168,-60.3315,2.17,51,40,8.23,CA,1699129698
63,ikovka,55.6089,64.9375,-3.3,93,88,2.05,RU,1699129524
64,aioun,16.6614,-9.6149,31.52,9,0,3.92,MR,1699129525
65,tianjin,39.1422,117.1767,12.97,82,20,4.0,CN,1699129523
66,ribeira grande,38.5167,-28.7,16.22,63,75,3.6,PT,1699129739
67,priozersk,61.0393,30.1291,6.17,91,100,5.4,RU,1699129739
68,qaqortoq,60.7167,-46.0333,-1.88,72,14,2.79,GL,1699129739
69,urengoy,65.9667,78.3667,-8.76,85,100,8.23,RU,1699129739
70,grand falls-windsor,48.9332,-55.6649,9.17,81,100,1.34,CA,1699129739
71,port lincoln,-34.7333,135.8667,12.51,84,15,5.78,AU,1699129740
72,general mosconi,-23.1851,-62.303,27.86,19,5,1.71,AR,1699129740
73,bridgewater,44.3835,-64.5155,13.95,70,100,3.6,CA,1699129740
74,paradip garh,20.3167,86.6167,25.52,80,100,0.3,IN,1699129740
75,bubaque,11.2833,-15.8333,28.45,77,3,5.07,GW,1699129740
76,altentreptow,53.6833,13.25,8.82,68,100,7.4,DE,1699129741
77,dryden,49.7833,-92.7503,-1.84,74,100,2.57,CA,1699129741
78,al mawsil al jadidah,36.3346,43.0978,20.15,48,0,2.55,IQ,1699129741
79,antofagasta,-23.65,-70.4,18.6,65,3,3.95,CL,1699129563
80,holualoa,19.6228,-155.9522,27.15,66,20,4.12,US,1699129456
81,avarua,-21.2078,-159.775,24.03,60,75,5.66,CK,1699129741
82,alofi,-19.0595,-169.9187,25.94,69,75,5.66,NU,1699129742
83,markovo,57.3206,107.0881,-14.32,82,87,1.84,RU,1699129742
84,bilibino,68.0546,166.4372,-20.76,99,45,2.27,RU,1699129742
85,klyuchi,52.2667,79.1667,2.93,97,100,5.35,RU,1699129743
86,poso,-1.3959,120.7524,24.85,84,72,1.9,ID,1699129743
87,medina,24.4686,39.6142,28.24,34,20,3.6,SA,1699129743
88,port alfred,-33.5906,26.891,16.77,87,100,5.33,ZA,1699129743
89,sandpoint,48.2766,-116.5533,8.77,90,100,0.89,US,1699129701
90,kayangel,8.0823,134.7173,28.49,76,45,3.48,PW,1699129743
