City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,5.2,58,100,1.54,US,1699500360
1,pakisaji,-8.0665,112.5981,32.11,47,99,2.35,ID,1699500498
2,port alfred,-33.5906,26.891,12.32,94,29,4.62,ZA,1699500498
3,bredasdorp,-34.5322,20.0403,11.36,81,0,1.05,ZA,1699500372
4,crucecita,-28.95,-58.9833,22.69,91,2,5.01,AR,1699500498
5,ushuaia,-54.8,-68.3,4.81,65,75,2.06,AR,1699500348
6,puerto natales,-51.7236,-72.4875,2.06,91,4,2.87,CL,1699500397
7,yaren,-0.5472,166.916,29.1,78,99,8.51,NR,1699500499
8,waitangi,-43.9535,-176.5597,12.68,80,59,1.79,NZ,1699500363
9,codrington,-38.2667,141.9667,19.33,54,44,4.69,AU,1699500373
10,arauca,7.0847,-70.7591,25.98,94,20,0.0,CO,1699500499
11,mandiana,10.6333,-8.6833,25.96,64,68,1.89,GN,1699500500
12,antofagasta,-23.65,-70.4,17.6,82,52,0.97,CL,1699500363
13,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,73,75,9.39,RU,1699500500
14,albany,42.6001,-73.9662,2.23,65,100,1.67,US,1699500488
15,udachny,66.4167,112.4,-17.87,85,85,2.79,RU,1699500501
16,edinburgh of the seven seas,-37.0676,-12.3116,13.28,73,14,9.54,SH,1699500390
17,keflavik,64.0049,-22.5624,4.95,75,0,6.69,IS,1699500501
18,saint-pierre,-21.3393,55.4781,25.66,69,0,1.54,RE,1699500502
19,argo,37.6333,22.7333,20.44,65,1,1.99,GR,1699500502
20,iqaluit,63.7506,-68.5145,-6.15,73,100,8.23,CA,1699500368
21,ribeira grande,38.5167,-28.7,20.43,97,100,4.92,PT,1699500408
22,isafjordur,66.0755,-23.124,3.83,83,92,8.55,IS,1699500392
23,adamstown,-25.066,-130.1015,22.58,86,100,8.28,PN,1699500503
24,ilulissat,69.2167,-51.1,-1.99,93,100,0.0,GL,1699500431
25,college,64.8569,-147.8028,-0.82,74,75,3.09,US,1699500504
26,qaqortoq,60.7167,-46.0333,0.43,97,100,1.98,GL,1699500505
27,tokar,18.4254,37.729,28.58,70,1,4.69,SD,1699500426
28,margaret river,-33.95,115.0667,15.68,59,100,6.77,AU,1699500505
29,carnarvon,-24.8667,113.6333,23.81,60,0,7.92,AU,1699500435
30,jamestown,42.097,-79.2353,10.95,52,100,9.26,US,1699500260
31,blackmans bay,-43.0167,147.3167,23.07,71,35,2.24,AU,1699500506
32,centerville,39.6284,-84.1594,23.01,64,100,7.72,US,1699500506
33,axim,4.8699,-2.2405,25.78,86,90,2.66,GH,1699500507
34,pisco,-13.7,-76.2167,18.03,88,0,4.12,PE,1699500281
35,wailua homesteads,22.0669,-159.378,27.24,81,75,4.63,US,1699500441
36,covington,39.0837,-84.5086,24.02,62,100,7.2,US,1699500509
37,siguiri,11.6667,-9.5,24.99,50,62,1.85,GN,1699500510
38,anadyr,64.75,177.4833,-3.72,73,75,11.0,RU,1699500510
39,kudahuvadhoo,2.6708,72.8944,27.73,73,96,2.33,MV,1699500512
40,manokwari,-0.8667,134.0833,27.05,77,100,0.49,ID,1699500512
41,minas de marcona,-15.2119,-75.1103,14.41,84,58,4.03,PE,1699500513
42,singaraja,-8.112,115.0882,31.25,60,100,1.81,ID,1699500514
43,port-aux-francais,-49.35,70.2167,5.85,94,100,16.23,TF,1699500514
44,mejit,10.2753,170.8646,27.91,82,44,10.02,MH,1699500515
45,patnanungan,14.7833,122.1833,27.88,82,100,5.08,PH,1699500515
46,longyearbyen,78.2186,15.6401,-3.09,80,75,5.66,SJ,1699500515
47,lihue,21.9789,-159.3672,27.58,75,75,4.63,US,1699500437
48,carutapera,-1.195,-46.02,26.1,82,96,3.15,BR,1699500516
49,tiksi,71.6872,128.8694,-22.37,98,43,3.61,RU,1699500517
50,crane,31.3974,-102.3501,25.0,30,95,2.62,US,1699500371
51,damghan,36.1683,54.348,8.94,58,3,0.42,IR,1699500518
52,agri,39.6667,43.1667,5.43,53,46,0.6,TR,1699500518
53,west island,-12.1568,96.8225,28.99,79,75,5.66,CC,1699500519
54,invercargill,-46.4,168.35,13.34,62,37,3.13,NZ,1699500422
55,grytviken,-54.2811,-36.5092,3.63,76,100,0.67,GS,1699500519
56,haiku-pauwela,20.9219,-156.3051,27.01,64,40,4.63,US,1699500520
57,kokshetau,53.2775,69.3883,1.18,80,0,3.0,KZ,1699500521
58,puerto ayora,-0.7393,-90.3518,24.75,93,92,5.36,EC,1699500522
59,vorkuta,67.5,64.0,-1.55,99,100,1.98,RU,1699500523
60,port mathurin,-19.6833,63.4167,25.01,71,4,8.06,MU,1699500333
61,tacoaleche,22.8167,-102.4167,20.85,29,4,1.99,MX,1699500525
62,bilibino,68.0546,166.4372,-16.02,94,100,1.2,RU,1699500526
63,gadzhiyevo,69.2551,33.3362,-7.82,94,97,2.04,RU,1699500528
64,general acha,-37.377,-64.6043,13.49,37,0,0.6,AR,1699500529
65,yellowknife,62.456,-114.3525,-7.71,93,100,1.54,CA,1699500530
66,alice springs,-23.7,133.8833,29.75,26,98,2.57,AU,1699500532
67,malvan,16.0667,73.4667,26.58,71,85,2.55,IN,1699500532
68,punta arenas,-53.15,-70.9167,3.06,70,20,3.6,CL,1699500506
69,tvoroyri,61.5556,-6.8111,8.35,81,100,7.74,FO,1699500533
70,aldan,58.6031,125.3894,-21.23,95,100,1.08,RU,1699500533
71,klaksvik,62.2266,-6.589,7.51,87,99,9.18,FO,1699500534
72,colonia,50.9333,6.95,11.18,84,100,4.63,DE,1699500435
73,lebu,-37.6167,-73.65,10.13,90,1,7.72,CL,1699500403
74,ishigaki,24.3448,124.1572,29.07,61,75,3.6,JP,1699500399
75,hawaiian paradise park,19.5933,-154.9731,25.73,83,100,3.6,US,1699500409
76,amlame,7.4667,0.9,22.91,95,80,1.01,TG,1699500535
